date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood,bioImgURL
2017-01-10 00:13:22,MH00110405,10405,"WYNKOOP, Henry",1,House,(PA-00),Pennsylvania,PA,98,5000,0.661,-0.703,0.855,4,100,-15.71609,silhouette.png
2017-01-10 00:13:22,MH00110193,10193,"WILLIAMSON, Hugh",1,House,(NC-02),North Carolina,NC,2,4000,0.017,-0.204,0.706,9,67,-23.31881,010193.jpg
2017-01-10 00:13:22,MH00110006,10006,"WHITE, Alexander",1,House,(VA-01),Virginia,VA,1,5000,0.1,0.002,0.702,16,91,-32.16678,silhouette.png
2017-01-10 00:13:22,MH00109706,9706,"WADSWORTH, Jeremiah",1,House,(CT-00),Connecticut,CT,98,5000,0.74,0.197,0.825,5,86,-16.50727,009706.jpg
2017-01-10 00:13:22,MH00109676,9676,"VINING, John",1,House,(DE-01),Delaware,DE,1,5000,0.434,-0.263,0.715,18,94,-31.4854,009676.jpg
2017-01-10 00:13:22,MH00109629,9629,"VAN RENSSELAER, Jeremiah",1,House,(NY-06),New York,NY,6,4000,0.264,0.965,0.755,14,106,-29.78325,009629.jpg
2017-01-10 00:13:22,MH00109501,9501,"TUCKER, Thomas Tudor",1,House,(SC-05),South Carolina,SC,5,4000,0.188,0.495,0.613,27,104,-50.85808,009501.jpg
2017-01-10 00:13:22,MH00109489,9489,"TRUMBULL, Jonathan, Jr.",1,House,(CT-00),Connecticut,CT,98,5000,0.694,0.239,0.75,11,106,-30.43984,009489.jpg
2017-01-10 00:13:22,MH00109268,9268,"THACHER, George",1,House,(MA-06),Massachusetts,MA,6,5000,0.836,0.498,0.675,24,103,-40.55695,silhouette.png
2017-01-10 00:13:22,MH00109088,9088,"SUMTER, Thomas",1,House,(SC-04),South Carolina,SC,4,4000,-0.694,-0.656,0.738,13,92,-27.97523,009088.jpg
2017-01-10 00:13:22,MH00109062,9062,"STURGES, Jonathan",1,House,(CT-00),Connecticut,CT,98,5000,0.535,0.443,0.724,13,80,-25.79849,silhouette.png
2017-01-10 00:13:22,MH00108983,8983,"STONE, Michael Jenifer",1,House,(MD-01),Maryland,MD,1,4000,0.039,0.107,0.663,20,97,-39.83937,silhouette.png
2017-01-10 00:13:22,MH00108869,8869,"STEELE, John",1,House,(NC-04),North Carolina,NC,4,5000,0.219,-0.228,0.653,18,64,-27.24734,silhouette.png
2017-01-10 00:13:22,MH00108702,8702,"SMITH, William Loughton",1,House,(SC-01),South Carolina,SC,1,5000,0.472,0.495,0.509,40,104,-70.22882,silhouette.png
2017-01-10 00:13:22,MH00108693,8693,"SMITH, William",1,House,(MD-04),Maryland,MD,4,4000,0.394,0.277,0.582,30,103,-55.74953,silhouette.png
2017-01-10 00:13:22,MH00108544,8544,"SINNICKSON, Thomas",1,House,(NJ-00),New Jersey,NJ,98,5000,0.576,-0.277,0.615,29,103,-50.07618,silhouette.png
2017-01-10 00:13:22,MH00108511,8511,"SILVESTER, Peter",1,House,(NY-05),New York,NY,5,5000,0.542,0.421,0.69,16,108,-40.07275,008511.jpg
2017-01-10 00:13:22,MH00108457,8457,"SHERMAN, Roger",1,House,(CT-00),Connecticut,CT,98,5000,0.591,0.303,0.685,17,107,-40.53976,008457.jpg
2017-01-10 00:13:22,MH00108374,8374,"SEVIER, John",1,House,(NC-05),North Carolina,NC,5,5000,-0.082,0.215,0.492,10,44,-31.21079,008374.jpg
2017-01-10 00:13:22,MH00108363,8363,"SENEY, Joshua",1,House,(MD-02),Maryland,MD,2,4000,0.224,0.271,0.576,33,106,-58.42603,008363.jpg
2017-01-10 00:13:22,MH00108344,8344,"SEDGWICK, Theodore",1,House,(MA-04),Massachusetts,MA,4,5000,0.841,0.339,0.8,6,74,-16.52432,008344.jpg
2017-01-10 00:13:22,MH00108312,8312,"SCOTT, Thomas",1,House,(PA-00),Pennsylvania,PA,98,5000,0.331,-0.384,0.682,20,106,-40.52976,silhouette.png
2017-01-10 00:13:22,MH00108278,8278,"SCHUREMAN, James",1,House,(NJ-00),New Jersey,NJ,98,5000,0.625,0.171,0.624,25,86,-40.51699,008278.jpg
2017-01-10 00:13:22,MH00107224,7224,"PARTRIDGE, George",1,House,(MA-05),Massachusetts,MA,5,5000,0.694,0.72,0.732,13,96,-29.95965,007224.jpg
2017-01-10 00:13:22,MH00107199,7199,"PARKER, Josiah",1,House,(VA-08),Virginia,VA,8,4000,0.188,0.096,0.634,26,98,-44.6988,007199.jpg
2017-01-10 00:13:22,MH00107156,7156,"PAGE, John",1,House,(VA-07),Virginia,VA,7,4000,-0.04,-0.026,0.76,10,82,-22.45664,007156.jpg
2017-01-10 00:13:22,MH00106784,6784,"MUHLENBERG, John Peter Gabriel",1,House,(PA-00),Pennsylvania,PA,98,5000,0.097,-0.296,0.618,24,105,-50.56477,006784.jpg
2017-01-10 00:13:22,MH00106781,6781,"MUHLENBERG, Frederick Augustus Conrad",1,House,(PA-00),Pennsylvania,PA,98,4000,0.239,0.441,0.688,12,89,-33.33466,006781.jpg
2017-01-10 00:13:22,MH00106625,6625,"MOORE, Andrew",1,House,(VA-03),Virginia,VA,3,4000,-0.244,-0.446,0.81,7,102,-21.52777,006625.jpg
2017-01-10 00:13:22,MH00106071,6071,"MATHEWS, George",1,House,(GA-03),Georgia,GA,3,4000,-0.425,-0.299,0.881,2,99,-12.56508,006071.jpg
2017-01-10 00:13:22,MH00105903,5903,"MADISON, James, Jr.",1,House,(VA-05),Virginia,VA,5,4000,-0.06,-0.436,0.754,13,102,-28.78701,005903.jpg
2017-01-10 00:13:22,MH00105713,5713,"LIVERMORE, Samuel",1,House,(NH-00),New Hampshire,NH,98,4000,0.353,0.722,0.657,20,109,-45.80843,005713.jpg
2017-01-10 00:13:22,MH00105611,5611,"LEONARD, George",1,House,(MA-07),Massachusetts,MA,7,5000,0.844,0.357,0.73,17,83,-26.1155,silhouette.png
2017-01-10 00:13:22,MH00105564,5564,"LEE, Richard Bland",1,House,(VA-04),Virginia,VA,4,5000,0.246,-0.031,0.656,21,101,-42.58455,005564.jpg
2017-01-10 00:13:22,MH00105498,5498,"LAURANCE, John",1,House,(NY-02),New York,NY,2,5000,0.753,-0.05,0.705,14,106,-37.07222,005498.jpg
2017-01-10 00:13:22,MH00104854,4854,"JACKSON, James",1,House,(GA-01),Georgia,GA,1,4000,-0.32,-0.18,0.774,9,98,-25.06894,004854.jpg
2017-01-10 00:13:22,MH00104766,4766,"HUNTINGTON, Benjamin",1,House,(CT-00),Connecticut,CT,98,5000,0.64,0.295,0.708,12,84,-28.98214,silhouette.png
2017-01-10 00:13:22,MH00104695,4695,"HUGER, Daniel",1,House,(SC-03),South Carolina,SC,3,5000,0.453,0.892,0.662,8,32,-13.20582,004695.jpg
2017-01-10 00:13:22,MH00104390,4390,"HIESTER, Daniel",1,House,(PA-00),Pennsylvania,PA,98,4000,0.082,-0.074,0.607,26,94,-46.97237,silhouette.png
2017-01-10 00:13:22,MH00104193,4193,"HATHORN, John",1,House,(NY-04),New York,NY,4,4000,0.137,0.991,0.69,20,97,-35.96114,silhouette.png
2017-01-10 00:13:22,MH00104156,4156,"HARTLEY, Thomas",1,House,(PA-00),Pennsylvania,PA,98,5000,0.455,-0.245,0.683,14,100,-38.12254,silhouette.png
2017-01-10 00:13:22,MH00103857,3857,"GROUT, Jonathan",1,House,(MA-08),Massachusetts,MA,8,4000,0.312,0.95,0.692,17,100,-36.74478,silhouette.png
2017-01-10 00:13:22,MH00103825,3825,"GRIFFIN, Samuel",1,House,(VA-10),Virginia,VA,10,5000,0.184,-0.07,0.683,17,95,-36.25281,silhouette.png
2017-01-10 00:13:22,MH00103674,3674,"GOODHUE, Benjamin",1,House,(MA-02),Massachusetts,MA,2,5000,0.783,0.055,0.726,18,95,-30.40386,003674.jpg
2017-01-10 00:13:22,MH00103610,3610,"GILMAN, Nicholas",1,House,(NH-00),New Hampshire,NH,98,5000,0.387,0.053,0.56,28,105,-60.84286,003610.jpg
2017-01-10 00:13:22,MH00103582,3582,"GILES, William Branch",1,House,(VA-09),Virginia,VA,9,4000,0.018,0.066,0.765,11,89,-23.78894,003582.jpg
2017-01-10 00:13:22,MH00103541,3541,"GERRY, Elbridge",1,House,(MA-03),Massachusetts,MA,3,4000,0.538,0.843,0.69,15,100,-37.11279,003541.jpg
2017-01-10 00:13:22,MH00103430,3430,"GALE, George",1,House,(MD-05),Maryland,MD,5,5000,0.252,-0.968,0.774,10,94,-24.08386,silhouette.png
2017-01-10 00:13:22,MH00103299,3299,"FOSTER, Abiel",1,House,(NH-00),New Hampshire,NH,98,5000,0.752,0.393,0.741,19,101,-30.27001,003299.jpg
2017-01-10 00:13:22,MH00103237,3237,"FLOYD, William",1,House,(NY-01),New York,NY,1,4000,0.387,0.868,0.715,20,105,-35.16614,003237.jpg
2017-01-10 00:13:22,MH00103196,3196,"FITZSIMONS, Thomas",1,House,(PA-00),Pennsylvania,PA,98,5000,0.534,-0.239,0.804,4,107,-23.31319,003196.jpg
2017-01-10 00:13:22,MH00102010,2010,"CONTEE, Benjamin",1,House,(MD-03),Maryland,MD,3,4000,-0.079,-0.375,0.788,13,92,-21.90427,002010.jpg
2017-01-10 00:13:22,MH00101936,1936,"COLES, Isaac",1,House,(VA-06),Virginia,VA,6,4000,-0.349,-0.025,0.834,6,83,-15.08316,001936.jpg
2017-01-10 00:13:22,MH00101859,1859,"CLYMER, George",1,House,(PA-00),Pennsylvania,PA,98,5000,0.632,-0.775,0.871,5,96,-13.21302,001859.jpg
