date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS00110272,10272,"WINGATE, Paine",1,Senate,(NH),New Hampshire,NH,0,4000,-0.035,0.999,0.73,19,98,-30.84329
2016-10-19 13:04:34,MS00109747,9747,"WALKER, John",1,Senate,(VA),Virginia,VA,0,5000,-0.597,-0.802,0.582,17,58,-31.38218
2016-10-19 13:04:34,MS00109028,9028,"STRONG, Caleb",1,Senate,(MA),Massachusetts,MA,0,5000,0.576,0.818,0.77,10,82,-21.40431
2016-10-19 13:04:34,MS00108845,8845,"STANTON, Joseph, Jr.",1,Senate,(RI),Rhode Island,RI,0,4000,-0.092,0.726,0.686,11,61,-22.97336
2016-10-19 13:04:34,MS00108282,8282,"SCHUYLER, Philip John",1,Senate,(NY),New York,NY,0,5000,0.948,-0.318,0.766,12,94,-25.09114
2016-10-19 13:04:34,MS00107762,7762,"READ, George",1,Senate,(DE),Delaware,DE,0,5000,0.281,-0.228,0.7,15,96,-34.29311
2016-10-19 13:04:34,MS00107231,7231,"PATERSON, William",1,Senate,(NJ),New Jersey,NJ,0,5000,0.963,0.269,0.754,8,72,-20.31441
2016-10-19 13:04:34,MS00106712,6712,"MORRIS, Robert",1,Senate,(PA),Pennsylvania,PA,0,5000,0.698,-0.671,0.658,27,97,-40.65804
2016-10-19 13:04:34,MS00106594,6594,"MONROE, James",1,Senate,(VA),Virginia,VA,0,4000,-0.515,-0.751,0.776,4,52,-13.16916
2016-10-19 13:04:34,MS00105891,5891,"MACLAY, William",1,Senate,(PA),Pennsylvania,PA,0,4000,-0.692,0.531,0.744,7,79,-23.36292
2016-10-19 13:04:34,MS00105565,5565,"LEE, Richard Henry",1,Senate,(VA),Virginia,VA,0,4000,-0.386,-0.523,0.735,9,91,-28.06528
2016-10-19 13:04:34,MS00105449,5449,"LANGDON, John",1,Senate,(NH),New Hampshire,NH,0,5000,-0.372,0.114,0.4,30,83,-76.10532
2016-10-19 13:04:34,MS00105270,5270,"KING, Rufus",1,Senate,(NY),New York,NY,0,5000,0.577,-0.302,0.683,16,96,-36.64862
2016-10-19 13:04:34,MS00105012,5012,"JOHNSTON, Samuel",1,Senate,(NC),North Carolina,NC,0,5000,-0.021,-0.521,0.621,19,77,-36.72219
2016-10-19 13:04:34,MS00104998,4998,"JOHNSON, William Samuel",1,Senate,(CT),Connecticut,CT,0,5000,0.993,0.115,0.693,15,82,-30.06811
2016-10-19 13:04:34,MS00104837,4837,"IZARD, Ralph",1,Senate,(SC),South Carolina,SC,0,5000,0.45,-0.577,0.602,27,99,-50.1801
2016-10-19 13:04:34,MS00104333,4333,"HENRY, John",1,Senate,(MD),Maryland,MD,0,5000,0.124,-0.562,0.638,29,97,-43.6231
2016-10-19 13:04:34,MS00104212,4212,"HAWKINS, Benjamin",1,Senate,(NC),North Carolina,NC,0,5000,-0.044,-0.657,0.635,15,73,-33.11944
2016-10-19 13:04:34,MS00103877,3877,"GUNN, James",1,Senate,(GA),Georgia,GA,0,4000,0.219,-0.874,0.492,31,83,-58.81935
2016-10-19 13:04:34,MS00103771,3771,"GRAYSON, William",1,Senate,(VA),Virginia,VA,0,4000,,,,,,
2016-10-19 13:04:34,MS00103315,3315,"FOSTER, Theodore",1,Senate,(RI),Rhode Island,RI,0,5000,0.287,0.668,0.658,10,61,-25.49027
2016-10-19 13:04:34,MS00103128,3128,"FEW, William",1,Senate,(GA),Georgia,GA,0,4000,-0.51,-0.433,0.627,25,85,-39.68964
2016-10-19 13:04:34,MS00102943,2943,"ELMER, Jonathan",1,Senate,(NJ),New Jersey,NJ,0,5000,0.408,0.181,0.632,24,86,-39.45427
2016-10-19 13:04:34,MS00102936,2936,"ELLSWORTH, Oliver",1,Senate,(CT),Connecticut,CT,0,5000,0.531,0.784,0.777,9,97,-24.47578
2016-10-19 13:04:34,MS00102576,2576,"DICKINSON, Philemon",1,Senate,(NJ),New Jersey,NJ,0,5000,0.61,-0.683,0.781,3,50,-12.39027
2016-10-19 13:04:34,MS00102307,2307,"DALTON, Tristram",1,Senate,(MA),Massachusetts,MA,0,5000,0.786,0.619,0.749,14,99,-28.54827
2016-10-19 13:04:34,MS00101536,1536,"CARROLL, Charles (of Carrollton)",1,Senate,(MD),Maryland,MD,0,5000,0.235,-0.603,0.556,20,95,-55.70842
2016-10-19 13:04:34,MS00101346,1346,"BUTLER, Pierce",1,Senate,(SC),South Carolina,SC,0,5000,-0.408,-0.899,0.634,30,95,-43.32825
2016-10-19 13:04:34,MS00100507,507,"BASSETT, Richard",1,Senate,(DE),Delaware,DE,0,4000,0.084,0.021,0.658,23,90,-37.70794
date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS00210272,10272,"WINGATE, Paine",2,Senate,(NH),New Hampshire,NH,0,4000,-0.035,0.999,0.869,3,51,-7.13571
2016-10-19 13:04:34,MS00209215,9215,"TAYLOR, John",2,Senate,(VA),Virginia,VA,0,4000,-0.772,-0.6,0.943,1,35,-2.04573
2016-10-19 13:04:34,MS00209028,9028,"STRONG, Caleb",2,Senate,(MA),Massachusetts,MA,0,5000,0.576,0.818,0.743,8,45,-13.34696
2016-10-19 13:04:34,MS00208845,8845,"STANTON, Joseph, Jr.",2,Senate,(RI),Rhode Island,RI,0,4000,-0.092,0.726,0.637,11,50,-22.57075
2016-10-19 13:04:34,MS00208457,8457,"SHERMAN, Roger",2,Senate,(CT),Connecticut,CT,0,5000,0.591,0.303,0.58,19,52,-28.34002
2016-10-19 13:04:34,MS00208150,8150,"RUTHERFURD, John",2,Senate,(NJ),New Jersey,NJ,0,5000,0.88,-0.246,0.642,11,44,-19.50331
2016-10-19 13:04:34,MS00207989,7989,"ROBINSON, Moses",2,Senate,(VT),Vermont,VT,0,4000,-0.734,0.637,0.835,5,49,-8.84094
2016-10-19 13:04:34,MS00207762,7762,"READ, George",2,Senate,(DE),Delaware,DE,0,5000,0.281,-0.228,0.645,10,52,-22.80475
2016-10-19 13:04:34,MS00207564,7564,"POTTS, Richard",2,Senate,(MD),Maryland,MD,0,5000,0.412,-0.818,0.726,11,68,-21.77358
2016-10-19 13:04:34,MS00206712,6712,"MORRIS, Robert",2,Senate,(PA),Pennsylvania,PA,0,5000,0.698,-0.671,0.794,3,50,-11.50687
2016-10-19 13:04:34,MS00206594,6594,"MONROE, James",2,Senate,(VA),Virginia,VA,0,4000,-0.515,-0.751,0.776,4,52,-13.16916
2016-10-19 13:04:34,MS00205565,5565,"LEE, Richard Henry",2,Senate,(VA),Virginia,VA,0,4000,-0.386,-0.523,0.703,4,32,-11.26115
2016-10-19 13:04:34,MS00205449,5449,"LANGDON, John",2,Senate,(NH),New Hampshire,NH,0,5000,-0.372,0.114,0.622,12,48,-22.80628
2016-10-19 13:04:34,MS00205270,5270,"KING, Rufus",2,Senate,(NY),New York,NY,0,5000,0.577,-0.302,0.62,13,46,-22.02307
2016-10-19 13:04:34,MS00205012,5012,"JOHNSTON, Samuel",2,Senate,(NC),North Carolina,NC,0,5000,-0.021,-0.521,0.707,7,52,-18.01703
2016-10-19 13:04:34,MS00204837,4837,"IZARD, Ralph",2,Senate,(SC),South Carolina,SC,0,5000,0.45,-0.577,0.743,5,51,-15.1756
2016-10-19 13:04:34,MS00204333,4333,"HENRY, John",2,Senate,(MD),Maryland,MD,0,5000,0.124,-0.562,0.786,3,51,-12.29181
2016-10-19 13:04:34,MS00204212,4212,"HAWKINS, Benjamin",2,Senate,(NC),North Carolina,NC,0,4000,-0.044,-0.657,0.769,5,51,-13.38354
2016-10-19 13:04:34,MS00203877,3877,"GUNN, James",2,Senate,(GA),Georgia,GA,0,4000,0.219,-0.874,0.702,8,45,-15.91951
